Address,Rooms,Area,Towards,Floor,Decorate,subway,FiveYear,hasLift,TotalPrice,Price
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,42,南北向,高层（共29层）,精装修,距离1号线江陵路977米,0,电梯房,155,36904
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,43,南向,中层（共29层）,精装修,距离1号线滨和路566米,满五年,电梯房,150,34883
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,170,40476
"中国铁建江南...-西兴二手房出售-金城路,近风情大道",3室2厅2卫,87,南北向,低层（共34层）,简单装修,距离1号线滨康路962米,满五唯一,电梯房,400,45662
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室2厅1卫,59,南北向,低层（共12层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,205,34745
"杭州印-中兴二手房出售-闻涛路,近江晖路",5室2厅2卫,277,南北向,中层（共36层）,精装修,距离1号线江陵路1089米,满五唯一,电梯房,710,25631
钱塘玫瑰湾-浦沿二手房出售-滨文路,3室2厅2卫,89,南北向,低层（共18层）,毛坯,距离4号线杨家墩685米,满五唯一,电梯房,340,37861
中赢云际-中兴二手房出售-江晖路1062号,2室1厅2卫,50,南向,中层（共29层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,215,43000
中南白马湖壹...-长河二手房出售-时代大道,4室2厅2卫,89,南北向,中层（共23层）,精装修,0,满五唯一,电梯房,285,32022
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",1室1厅1卫,60,南向,共1层,精装修,距离1号线滨和路566米,满五唯一,0,232,38666
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南北向,高层（共19层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,180,40000
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,东南向,中层（共29层）,精装修,0,唯一住房,电梯房,145,34523
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50,南北向,高层（共28层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,200,40000
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",2室2厅1卫,38,南向,高层（共18层）,精装修,距离4号线中医药大学197米,0,电梯房,92,24210
现代印象广场-长河二手房出售-江南大道3399号,1室1厅1卫,45,南向,中层（共30层）,精装修,0,满五唯一,电梯房,60,13333
